,RunId,iteration,Step,schedule_type,seed,payoff_type,Avg_Weight0,Ct_Weight0 > 0.5
62,0,0,62,Random,1,pd,2.8773566587643973e-22,0
63,0,0,63,Random,1,pd,1.2928796868783965e-22,0
64,0,0,64,Random,1,pd,5.809282904332675e-23,0
65,0,0,65,Random,1,pd,2.6102790696676853e-23,0
66,0,0,66,Random,1,pd,1.1728739904306456e-23,0
67,0,0,67,Random,1,pd,5.270062551602341e-24,0
68,0,0,68,Random,1,pd,2.367991747144441e-24,0
69,0,0,69,Random,1,pd,1.0640072787825414e-24,0
70,0,0,70,Random,1,pd,4.78089288388543e-25,0
71,0,0,71,Random,1,pd,2.1481936470716363e-25,0
72,0,0,72,Random,1,pd,9.652456261618946e-26,0
73,0,0,73,Random,1,pd,4.337128173220029e-26,0
74,0,0,74,Random,1,pd,1.948797309316573e-26,0
75,0,0,75,Random,1,pd,8.756510762696443e-27,0
76,0,0,76,Random,1,pd,3.934553910283695e-27,0
77,0,0,77,Random,1,pd,1.7679090327711358e-27,0
78,0,0,78,Random,1,pd,7.943727343485334e-28,0
79,0,0,79,Random,1,pd,3.5693467784779136e-28,0
80,0,0,80,Random,1,pd,1.6038108905486227e-28,0
81,0,0,81,Random,1,pd,7.206386860901312e-29,0
82,0,0,82,Random,1,pd,3.238038343236743e-29,0
83,0,0,83,Random,1,pd,1.4549444145384096e-29,0
84,0,0,84,Random,1,pd,6.537486666326811e-30,0
85,0,0,85,Random,1,pd,2.9374821117107734e-30,0
86,0,0,86,Random,1,pd,1.3198957943678703e-30,0
87,0,0,87,Random,1,pd,5.930674100259925e-31,0
88,0,0,88,Random,1,pd,2.6648236499866263e-31,0
89,0,0,89,Random,1,pd,1.1973824502035642e-31,0
90,0,0,90,Random,1,pd,5.380186160021081e-32,0
91,0,0,91,Random,1,pd,2.4174734740400845e-32,0
92,0,0,92,Random,1,pd,1.0862408518712921e-32,0
93,0,0,93,Random,1,pd,4.8807947675313584e-33,0
94,0,0,94,Random,1,pd,2.1930824569636206e-33,0
95,0,0,95,Random,1,pd,9.85415468611115e-34,0
96,0,0,96,Random,1,pd,4.427757117361187e-34,0
97,0,0,97,Random,1,pd,1.989519518906557e-34,0
98,0,0,98,Random,1,pd,8.939487445212762e-35,0
99,0,0,99,Random,1,pd,4.016770633496357e-35,0
100,0,0,100,Random,1,pd,1.804851387845394e-35,0
101,1,0,0,Random,1,sh,0.5,0
102,1,0,1,Random,1,sh,0.5009769364437557,907
103,1,0,2,Random,1,sh,0.5017968832318604,1053
104,1,0,3,Random,1,sh,0.5001514469485729,1118
105,1,0,4,Random,1,sh,0.5014865921044844,1149
106,1,0,5,Random,1,sh,0.5014818466264191,1174
107,1,0,6,Random,1,sh,0.5047687753481612,1187
108,1,0,7,Random,1,sh,0.5071688277836438,1216
109,1,0,8,Random,1,sh,0.5058565835479473,1229
110,1,0,9,Random,1,sh,0.505789978753419,1232
111,1,0,10,Random,1,sh,0.507182375318093,1244
112,1,0,11,Random,1,sh,0.5077427800805151,1248
113,1,0,12,Random,1,sh,0.5079605684161402,1262
114,1,0,13,Random,1,sh,0.5110667592637422,1280
115,1,0,14,Random,1,sh,0.5134606184269984,1279
116,1,0,15,Random,1,sh,0.5145574855037343,1290
117,1,0,16,Random,1,sh,0.5164978951240444,1291
118,1,0,17,Random,1,sh,0.517948139140084,1301
119,1,0,18,Random,1,sh,0.5191179518657737,1310
120,1,0,19,Random,1,sh,0.5207249401023345,1308
121,1,0,20,Random,1,sh,0.5217168631852303,1302
122,1,0,21,Random,1,sh,0.5224987981510222,1301
123,1,0,22,Random,1,sh,0.5234094609572835,1304
124,1,0,23,Random,1,sh,0.5242219211977358,1302
125,1,0,24,Random,1,sh,0.5248294513576917,1301
126,1,0,25,Random,1,sh,0.5252807265910115,1299
127,1,0,26,Random,1,sh,0.5255490318235775,1301
128,1,0,27,Random,1,sh,0.5259608401737742,1303
129,1,0,28,Random,1,sh,0.5261307973761246,1303
130,1,0,29,Random,1,sh,0.5265728784076675,1310
131,1,0,30,Random,1,sh,0.5267767617367702,1308
132,1,0,31,Random,1,sh,0.5269544232150719,1309
133,1,0,32,Random,1,sh,0.526958893356814,1309
134,1,0,33,Random,1,sh,0.5272025253774194,1311
135,1,0,34,Random,1,sh,0.5276083704225508,1312
136,1,0,35,Random,1,sh,0.5278559721303084,1313
137,1,0,36,Random,1,sh,0.5281370831679408,1314
138,1,0,37,Random,1,sh,0.5284166186455405,1316
139,1,0,38,Random,1,sh,0.5286595777801056,1316
140,1,0,39,Random,1,sh,0.5289508347027299,1317
141,1,0,40,Random,1,sh,0.5291973193699893,1319
142,1,0,41,Random,1,sh,0.5296023217962862,1318
143,1,0,42,Random,1,sh,0.5299373532113046,1320
144,1,0,43,Random,1,sh,0.5302195046783741,1322
145,1,0,44,Random,1,sh,0.530579128696782,1322
146,1,0,45,Random,1,sh,0.5308222431788522,1323
147,1,0,46,Random,1,sh,0.5309802101393843,1323
148,1,0,47,Random,1,sh,0.5312095905375821,1324
149,1,0,48,Random,1,sh,0.5314790410344407,1326
150,1,0,49,Random,1,sh,0.5317409460425251,1327
151,1,0,50,Random,1,sh,0.5319658224871077,1329
152,1,0,51,Random,1,sh,0.5322783981214814,1331
153,1,0,52,Random,1,sh,0.5326132787233288,1332
154,1,0,53,Random,1,sh,0.5329478650468412,1333
155,1,0,54,Random,1,sh,0.53333716164989,1334
156,1,0,55,Random,1,sh,0.533726169756528,1333
157,1,0,56,Random,1,sh,0.5341095063958122,1335
158,1,0,57,Random,1,sh,0.5345486955342545,1338
159,1,0,58,Random,1,sh,0.5349856750533136,1340
160,1,0,59,Random,1,sh,0.5354101630099177,1340
161,1,0,60,Random,1,sh,0.5357716544346337,1339
162,1,0,61,Random,1,sh,0.5360693937680102,1342
163,1,0,62,Random,1,sh,0.5363726173913294,1343
164,1,0,63,Random,1,sh,0.5367351551104528,1344
165,1,0,64,Random,1,sh,0.5370152240548216,1344
166,1,0,65,Random,1,sh,0.5373018003273573,1345
167,1,0,66,Random,1,sh,0.5375576527791488,1345
168,1,0,67,Random,1,sh,0.537746696223736,1345
169,1,0,68,Random,1,sh,0.5379100974612664,1344
170,1,0,69,Random,1,sh,0.5380849898311212,1345
171,1,0,70,Random,1,sh,0.538276630975805,1344
172,1,0,71,Random,1,sh,0.5385445752357233,1345
173,1,0,72,Random,1,sh,0.5387389598233038,1345
174,1,0,73,Random,1,sh,0.5389462138579137,1346
175,1,0,74,Random,1,sh,0.5391334651426956,1346
176,1,0,75,Random,1,sh,0.5391900560380795,1345
177,1,0,76,Random,1,sh,0.539344820673409,1346
178,1,0,77,Random,1,sh,0.5395184299215864,1348
179,1,0,78,Random,1,sh,0.5396422514185247,1348
180,1,0,79,Random,1,sh,0.5398211991437948,1348
181,1,0,80,Random,1,sh,0.5398867619187154,1348
182,1,0,81,Random,1,sh,0.5399392282033924,1347
183,1,0,82,Random,1,sh,0.5400278975295969,1346
184,1,0,83,Random,1,sh,0.5400825172657314,1346
185,1,0,84,Random,1,sh,0.5401423849451729,1346
186,1,0,85,Random,1,sh,0.5402274562659081,1347
187,1,0,86,Random,1,sh,0.540360322374909,1347
188,1,0,87,Random,1,sh,0.540488166965482,1349
189,1,0,88,Random,1,sh,0.5405923831860797,1350
190,1,0,89,Random,1,sh,0.540683127567066,1350
191,1,0,90,Random,1,sh,0.540747733805409,1349
192,1,0,91,Random,1,sh,0.5409074205852962,1349
193,1,0,92,Random,1,sh,0.5410473819691474,1349
194,1,0,93,Random,1,sh,0.5412270067828044,1350
195,1,0,94,Random,1,sh,0.541353733428867,1350
196,1,0,95,Random,1,sh,0.5414893368994036,1351
197,1,0,96,Random,1,sh,0.5416505844651891,1351
198,1,0,97,Random,1,sh,0.5418486748175241,1351
199,1,0,98,Random,1,sh,0.5420472091672047,1352
200,1,0,99,Random,1,sh,0.5422220100548739,1353
201,1,0,100,Random,1,sh,0.5424170791776819,1355
202,2,0,0,Random,2,pd,0.5,0
203,2,0,1,Random,2,pd,0.31002551887238755,0
204,2,0,2,Random,2,pd,0.16798161486607552,0
205,2,0,3,Random,2,pd,0.08317269649392235,0
206,2,0,4,Random,2,pd,0.03916572279676435,0
207,2,0,5,Random,2,pd,0.017986209962091552,0
208,2,0,6,Random,2,pd,0.008162571153159893,0
209,2,0,7,Random,2,pd,0.003684239899435986,0
210,2,0,8,Random,2,pd,0.001658801080174421,0
211,2,0,9,Random,2,pd,0.0007460288338366964,0
212,2,0,10,Random,2,pd,0.00033535013046647784,0
213,2,0,11,Random,2,pd,0.00015071035805975735,0
214,2,0,12,Random,2,pd,6.772414961977015e-05,0
215,2,0,13,Random,2,pd,3.0431556900565306e-05,0
216,2,0,14,Random,2,pd,1.3674009084599709e-05,0
217,2,0,15,Random,2,pd,6.1441746022147105e-06,0
218,2,0,16,Random,2,pd,2.7607649501930448e-06,0
219,2,0,17,Random,2,pd,1.2404935411305765e-06,0
220,2,0,18,Random,2,pd,5.573900585856082e-07,0
221,2,0,19,Random,2,pd,2.504515745067547e-07,0
222,2,0,20,Random,2,pd,1.1253516205509476e-07,0
223,2,0,21,Random,2,pd,5.056531092650434e-08,0
224,2,0,22,Random,2,pd,2.272045941151925e-08,0
225,2,0,23,Random,2,pd,1.020896061937472e-08,0
226,2,0,24,Random,2,pd,4.587181725605274e-09,0
227,2,0,25,Random,2,pd,2.0611536181901984e-09,0
228,2,0,26,Random,2,pd,9.261360211990458e-10,0
229,2,0,27,Random,2,pd,4.1613973924924204e-10,0
230,2,0,28,Random,2,pd,1.8698363800772104e-10,0
231,2,0,29,Random,2,pd,8.401716438152977e-11,0
232,2,0,30,Random,2,pd,3.775134544136569e-11,0
233,2,0,31,Random,2,pd,1.6962772941552872e-11,0
234,2,0,32,Random,2,pd,7.621865194454782e-12,0
235,2,0,33,Random,2,pd,3.4247247924798465e-12,0
236,2,0,34,Random,2,pd,1.5388280433944376e-12,0
237,2,0,35,Random,2,pd,6.914400106935396e-13,0
238,2,0,36,Random,2,pd,3.10684023754247e-13,0
239,2,0,37,Random,2,pd,1.3959933056128995e-13,0
240,2,0,38,Random,2,pd,6.272602259256681e-14,0
241,2,0,39,Random,2,pd,2.8184618754712456e-14,0
242,2,0,40,Random,2,pd,1.266416554909396e-14,0
243,2,0,41,Random,2,pd,5.6903763875834325e-15,0
244,2,0,42,Random,2,pd,2.556850927669969e-15,0
245,2,0,43,Random,2,pd,1.1488671787321057e-15,0
246,2,0,44,Random,2,pd,5.162192993279722e-16,0
247,2,0,45,Random,2,pd,2.319522830243557e-16,0
248,2,0,46,Random,2,pd,1.0422287905595834e-16,0
249,2,0,47,Random,2,pd,4.6830358283528235e-17,0
250,2,0,48,Random,2,pd,2.104223637677609e-17,0
251,2,0,49,Random,2,pd,9.454886273886517e-18,0
252,2,0,50,Random,2,pd,4.248354255291565e-18,0
253,2,0,51,Random,2,pd,1.908908616733149e-18,0
254,2,0,52,Random,2,pd,8.577279313511439e-19,0
255,2,0,53,Random,2,pd,3.8540200288841683e-19,0
256,2,0,54,Random,2,pd,1.731722827265548e-19,0
257,2,0,55,Random,2,pd,7.781132241133747e-20,0
258,2,0,56,Random,2,pd,3.4962880895677416e-20,0
259,2,0,57,Random,2,pd,1.5709835055408526e-20,0
260,2,0,58,Random,2,pd,7.058883911899128e-21,0
261,2,0,59,Random,2,pd,3.1717609959573553e-21,0
262,2,0,60,Random,2,pd,1.425164082740925e-21,0
263,2,0,61,Random,2,pd,6.403675009950501e-22,0
264,2,0,62,Random,2,pd,2.8773566587643973e-22,0
265,2,0,63,Random,2,pd,1.2928796868783963e-22,0
266,2,0,64,Random,2,pd,5.809282904332675e-23,0
267,2,0,65,Random,2,pd,2.6102790696676853e-23,0
268,2,0,66,Random,2,pd,1.1728739904306459e-23,0
269,2,0,67,Random,2,pd,5.270062551602341e-24,0
270,2,0,68,Random,2,pd,2.367991747144441e-24,0
271,2,0,69,Random,2,pd,1.0640072787825414e-24,0
272,2,0,70,Random,2,pd,4.78089288388543e-25,0
273,2,0,71,Random,2,pd,2.1481936470716363e-25,0
274,2,0,72,Random,2,pd,9.652456261618944e-26,0
275,2,0,73,Random,2,pd,4.337128173220029e-26,0
276,2,0,74,Random,2,pd,1.948797309316573e-26,0
277,2,0,75,Random,2,pd,8.756510762696443e-27,0
278,2,0,76,Random,2,pd,3.934553910283695e-27,0
279,2,0,77,Random,2,pd,1.7679090327711358e-27,0
280,2,0,78,Random,2,pd,7.943727343485334e-28,0
281,2,0,79,Random,2,pd,3.5693467784779136e-28,0
282,2,0,80,Random,2,pd,1.6038108905486227e-28,0
283,2,0,81,Random,2,pd,7.206386860901312e-29,0
284,2,0,82,Random,2,pd,3.2380383432367424e-29,0
285,2,0,83,Random,2,pd,1.4549444145384096e-29,0
286,2,0,84,Random,2,pd,6.537486666326811e-30,0
287,2,0,85,Random,2,pd,2.9374821117107734e-30,0
288,2,0,86,Random,2,pd,1.3198957943678703e-30,0
289,2,0,87,Random,2,pd,5.930674100259925e-31,0
290,2,0,88,Random,2,pd,2.664823649986627e-31,0
291,2,0,89,Random,2,pd,1.1973824502035644e-31,0
292,2,0,90,Random,2,pd,5.380186160021082e-32,0
293,2,0,91,Random,2,pd,2.4174734740400845e-32,0
294,2,0,92,Random,2,pd,1.0862408518712921e-32,0
295,2,0,93,Random,2,pd,4.8807947675313584e-33,0
296,2,0,94,Random,2,pd,2.1930824569636206e-33,0
297,2,0,95,Random,2,pd,9.85415468611115e-34,0
298,2,0,96,Random,2,pd,4.427757117361187e-34,0
299,2,0,97,Random,2,pd,1.989519518906557e-34,0
300,2,0,98,Random,2,pd,8.939487445212762e-35,0
301,2,0,99,Random,2,pd,4.016770633496357e-35,0
302,2,0,100,Random,2,pd,1.804851387845394e-35,0
303,3,0,0,Random,2,sh,0.5,0
304,3,0,1,Random,2,sh,0.4998721179149808,895
305,3,0,2,Random,2,sh,0.4985180693707234,1003
306,3,0,3,Random,2,sh,0.499987128967762,1062
307,3,0,4,Random,2,sh,0.5001150999196536,1113
308,3,0,5,Random,2,sh,0.4951442365801586,1111
309,3,0,6,Random,2,sh,0.4949429735954239,1114
310,3,0,7,Random,2,sh,0.49344282226530806,1134
311,3,0,8,Random,2,sh,0.48805072627694307,1120
312,3,0,9,Random,2,sh,0.48334407434514515,1122
313,3,0,10,Random,2,sh,0.47904471268435755,1123
314,3,0,11,Random,2,sh,0.4777414899344734,1131
315,3,0,12,Random,2,sh,0.47338588811221255,1134
316,3,0,13,Random,2,sh,0.47122703424395196,1143
317,3,0,14,Random,2,sh,0.467751481800876,1139
318,3,0,15,Random,2,sh,0.46554253872518475,1136
319,3,0,16,Random,2,sh,0.4632849218627563,1135
320,3,0,17,Random,2,sh,0.46273339922749945,1141
321,3,0,18,Random,2,sh,0.46131073825695496,1136
322,3,0,19,Random,2,sh,0.4597303780465374,1134
323,3,0,20,Random,2,sh,0.45925229001882606,1134
324,3,0,21,Random,2,sh,0.45938993859099136,1139
325,3,0,22,Random,2,sh,0.4588863396209414,1138
326,3,0,23,Random,2,sh,0.4586465664028835,1141
327,3,0,24,Random,2,sh,0.4580885870108632,1137
328,3,0,25,Random,2,sh,0.4579527633778399,1131
329,3,0,26,Random,2,sh,0.4580604666382516,1132
330,3,0,27,Random,2,sh,0.458094977106413,1135
331,3,0,28,Random,2,sh,0.45778284783663475,1133
332,3,0,29,Random,2,sh,0.45724683973485125,1133
333,3,0,30,Random,2,sh,0.45688979642906435,1136
334,3,0,31,Random,2,sh,0.4564313631562496,1136
335,3,0,32,Random,2,sh,0.45611235467574596,1135
336,3,0,33,Random,2,sh,0.45603195939750085,1134
337,3,0,34,Random,2,sh,0.45592511909256317,1136
338,3,0,35,Random,2,sh,0.4555892690068911,1136
339,3,0,36,Random,2,sh,0.45508610411393274,1132
340,3,0,37,Random,2,sh,0.45468443062957414,1132
341,3,0,38,Random,2,sh,0.4542571939714542,1129
342,3,0,39,Random,2,sh,0.45384587651814845,1128
343,3,0,40,Random,2,sh,0.4535382376611488,1129
344,3,0,41,Random,2,sh,0.4532010115065134,1129
345,3,0,42,Random,2,sh,0.45298308010943583,1128
346,3,0,43,Random,2,sh,0.4527492288143623,1127
347,3,0,44,Random,2,sh,0.45259748806830774,1128
348,3,0,45,Random,2,sh,0.45233030698860865,1125
349,3,0,46,Random,2,sh,0.4520191055295318,1123
350,3,0,47,Random,2,sh,0.4518449492505214,1124
351,3,0,48,Random,2,sh,0.4515999021973039,1123
352,3,0,49,Random,2,sh,0.45135902969036207,1121
353,3,0,50,Random,2,sh,0.45118450451974185,1120
354,3,0,51,Random,2,sh,0.4509718311464421,1120
355,3,0,52,Random,2,sh,0.4508186672705056,1120
356,3,0,53,Random,2,sh,0.45064629609579987,1120
357,3,0,54,Random,2,sh,0.45049420205928226,1120
358,3,0,55,Random,2,sh,0.45025894558295276,1121
359,3,0,56,Random,2,sh,0.4500235871186943,1119
360,3,0,57,Random,2,sh,0.4498266362623376,1119
361,3,0,58,Random,2,sh,0.44967836895294133,1119
362,3,0,59,Random,2,sh,0.4494817914676486,1119
363,3,0,60,Random,2,sh,0.4493766174513272,1120
364,3,0,61,Random,2,sh,0.4492041275420079,1121
365,3,0,62,Random,2,sh,0.4490600408411223,1120
366,3,0,63,Random,2,sh,0.4488959276337282,1118
367,3,0,64,Random,2,sh,0.4487299328413139,1116
368,3,0,65,Random,2,sh,0.44857019401671205,1115
369,3,0,66,Random,2,sh,0.4484168936153115,1115
370,3,0,67,Random,2,sh,0.44829759453950757,1115
371,3,0,68,Random,2,sh,0.4481543306867112,1115
372,3,0,69,Random,2,sh,0.44805603246733783,1115
373,3,0,70,Random,2,sh,0.44796637265264017,1115
374,3,0,71,Random,2,sh,0.4478753189894537,1115
375,3,0,72,Random,2,sh,0.44782026883996695,1115
376,3,0,73,Random,2,sh,0.4477158401014543,1115
377,3,0,74,Random,2,sh,0.4476632819350043,1115
378,3,0,75,Random,2,sh,0.4475975251109536,1115
379,3,0,76,Random,2,sh,0.44753725829965313,1115
380,3,0,77,Random,2,sh,0.4474566274521492,1115
381,3,0,78,Random,2,sh,0.4473859626540743,1114
382,3,0,79,Random,2,sh,0.44731476366733297,1114
383,3,0,80,Random,2,sh,0.44724790221732136,1114
384,3,0,81,Random,2,sh,0.4471650816514406,1114
385,3,0,82,Random,2,sh,0.447106756046792,1114
386,3,0,83,Random,2,sh,0.4470455213642539,1114
387,3,0,84,Random,2,sh,0.4469524270384505,1115
388,3,0,85,Random,2,sh,0.44685864382503043,1113
389,3,0,86,Random,2,sh,0.44680679247266,1113
390,3,0,87,Random,2,sh,0.44674323048409914,1110
391,3,0,88,Random,2,sh,0.446680724165095,1110
392,3,0,89,Random,2,sh,0.44666128096586755,1110
393,3,0,90,Random,2,sh,0.44663858550949137,1109
394,3,0,91,Random,2,sh,0.4466247698737995,1110
395,3,0,92,Random,2,sh,0.44661225493080275,1109
396,3,0,93,Random,2,sh,0.446630863202221,1109
397,3,0,94,Random,2,sh,0.4466705072383992,1110
398,3,0,95,Random,2,sh,0.4466606193053729,1110
399,3,0,96,Random,2,sh,0.44667613271537066,1111
400,3,0,97,Random,2,sh,0.4467161794939429,1113
401,3,0,98,Random,2,sh,0.4467488905351379,1113
402,3,0,99,Random,2,sh,0.44678557630362736,1113
403,3,0,100,Random,2,sh,0.4468098962716958,1113
404,4,0,0,Random,3,pd,0.5,0
405,4,0,1,Random,3,pd,0.3100255188723876,0
406,4,0,2,Random,3,pd,0.16798161486607555,0
407,4,0,3,Random,3,pd,0.08317269649392235,0
408,4,0,4,Random,3,pd,0.03916572279676434,0
409,4,0,5,Random,3,pd,0.017986209962091555,0
410,4,0,6,Random,3,pd,0.008162571153159893,0
411,4,0,7,Random,3,pd,0.003684239899435987,0
412,4,0,8,Random,3,pd,0.001658801080174421,0
413,4,0,9,Random,3,pd,0.0007460288338366966,0
414,4,0,10,Random,3,pd,0.00033535013046647784,0
415,4,0,11,Random,3,pd,0.00015071035805975738,0
416,4,0,12,Random,3,pd,6.772414961977015e-05,0
417,4,0,13,Random,3,pd,3.0431556900565306e-05,0
418,4,0,14,Random,3,pd,1.3674009084599709e-05,0
419,4,0,15,Random,3,pd,6.1441746022147105e-06,0
420,4,0,16,Random,3,pd,2.7607649501930448e-06,0
421,4,0,17,Random,3,pd,1.2404935411305765e-06,0
422,4,0,18,Random,3,pd,5.573900585856082e-07,0
423,4,0,19,Random,3,pd,2.504515745067547e-07,0
424,4,0,20,Random,3,pd,1.1253516205509476e-07,0
425,4,0,21,Random,3,pd,5.056531092650434e-08,0
426,4,0,22,Random,3,pd,2.272045941151925e-08,0
427,4,0,23,Random,3,pd,1.020896061937472e-08,0
428,4,0,24,Random,3,pd,4.587181725605274e-09,0
429,4,0,25,Random,3,pd,2.0611536181901984e-09,0
430,4,0,26,Random,3,pd,9.261360211990458e-10,0
431,4,0,27,Random,3,pd,4.1613973924924204e-10,0
432,4,0,28,Random,3,pd,1.8698363800772104e-10,0
433,4,0,29,Random,3,pd,8.401716438152977e-11,0
434,4,0,30,Random,3,pd,3.775134544136569e-11,0
435,4,0,31,Random,3,pd,1.6962772941552872e-11,0
436,4,0,32,Random,3,pd,7.621865194454782e-12,0
437,4,0,33,Random,3,pd,3.4247247924798457e-12,0
438,4,0,34,Random,3,pd,1.538828043394438e-12,0
439,4,0,35,Random,3,pd,6.914400106935396e-13,0
440,4,0,36,Random,3,pd,3.10684023754247e-13,0
441,4,0,37,Random,3,pd,1.3959933056128995e-13,0
442,4,0,38,Random,3,pd,6.272602259256681e-14,0
443,4,0,39,Random,3,pd,2.8184618754712456e-14,0
444,4,0,40,Random,3,pd,1.266416554909396e-14,0
445,4,0,41,Random,3,pd,5.6903763875834325e-15,0
446,4,0,42,Random,3,pd,2.556850927669969e-15,0
447,4,0,43,Random,3,pd,1.1488671787321057e-15,0
448,4,0,44,Random,3,pd,5.162192993279722e-16,0
449,4,0,45,Random,3,pd,2.319522830243557e-16,0
450,4,0,46,Random,3,pd,1.0422287905595834e-16,0
451,4,0,47,Random,3,pd,4.6830358283528235e-17,0
452,4,0,48,Random,3,pd,2.104223637677609e-17,0
453,4,0,49,Random,3,pd,9.454886273886517e-18,0
454,4,0,50,Random,3,pd,4.248354255291565e-18,0
455,4,0,51,Random,3,pd,1.908908616733149e-18,0
456,4,0,52,Random,3,pd,8.577279313511439e-19,0
457,4,0,53,Random,3,pd,3.8540200288841683e-19,0
458,4,0,54,Random,3,pd,1.731722827265548e-19,0
459,4,0,55,Random,3,pd,7.781132241133748e-20,0
460,4,0,56,Random,3,pd,3.4962880895677416e-20,0
461,4,0,57,Random,3,pd,1.5709835055408526e-20,0
462,4,0,58,Random,3,pd,7.058883911899128e-21,0
463,4,0,59,Random,3,pd,3.1717609959573553e-21,0
464,4,0,60,Random,3,pd,1.425164082740925e-21,0
465,4,0,61,Random,3,pd,6.403675009950501e-22,0
466,4,0,62,Random,3,pd,2.8773566587643973e-22,0
467,4,0,63,Random,3,pd,1.2928796868783965e-22,0
468,4,0,64,Random,3,pd,5.809282904332675e-23,0
469,4,0,65,Random,3,pd,2.6102790696676853e-23,0
470,4,0,66,Random,3,pd,1.1728739904306459e-23,0
471,4,0,67,Random,3,pd,5.270062551602341e-24,0
472,4,0,68,Random,3,pd,2.367991747144441e-24,0
473,4,0,69,Random,3,pd,1.0640072787825414e-24,0
474,4,0,70,Random,3,pd,4.78089288388543e-25,0
475,4,0,71,Random,3,pd,2.1481936470716363e-25,0
476,4,0,72,Random,3,pd,9.652456261618946e-26,0
477,4,0,73,Random,3,pd,4.337128173220029e-26,0
478,4,0,74,Random,3,pd,1.948797309316573e-26,0
479,4,0,75,Random,3,pd,8.756510762696443e-27,0
480,4,0,76,Random,3,pd,3.934553910283695e-27,0
481,4,0,77,Random,3,pd,1.7679090327711358e-27,0
482,4,0,78,Random,3,pd,7.943727343485334e-28,0
483,4,0,79,Random,3,pd,3.5693467784779136e-28,0
484,4,0,80,Random,3,pd,1.6038108905486227e-28,0
485,4,0,81,Random,3,pd,7.206386860901312e-29,0
